crop_id,display_name,region_id,region_label,year,period,production_mt,area_ha,yield_mt_per_ha,production_table,area_table,source_id,data_status
achuete,Achuete,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2022,Annual,24.41,13.00,1.8777,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2023,Semester1,2.95,10.00,0.2950,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2023,Semester2,7.47,4.30,1.7372,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2023,Annual,10.42,10.00,1.0420,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2024,Semester1,0.80,10.00,0.0800,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2024,Semester2,6.07,4.38,1.3858,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2024,Annual,6.87,10.08,0.6815,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2025,Quarter1,0.64,10.00,0.0640,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2025,Quarter2,3.38,10.00,0.3380,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2025,Semester1,4.02,10.00,0.4020,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2025,Quarter3,4.20,10.00,0.4200,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2025,Quarter4,0.54,10.00,0.0540,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2025,Semester2,4.74,10.00,0.4740,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2025,Annual,8.76,10.00,0.8760,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,I,REGION I (ILOCOS REGION),2021,Semester1,9.26,28.25,0.3278,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,I,REGION I (ILOCOS REGION),2021,Semester2,3.52,16.38,0.2149,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,I,REGION I (ILOCOS REGION),2021,Annual,12.78,30.65,0.4170,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,I,REGION I (ILOCOS REGION),2022,Semester1,9.44,28.15,0.3353,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,I,REGION I (ILOCOS REGION),2022,Semester2,4.67,16.78,0.2783,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,I,REGION I (ILOCOS REGION),2022,Annual,14.11,31.05,0.4544,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,I,REGION I (ILOCOS REGION),2023,Semester1,10.00,28.97,0.3452,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,I,REGION I (ILOCOS REGION),2023,Semester2,5.07,17.32,0.2927,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,I,REGION I (ILOCOS REGION),2023,Annual,15.07,31.87,0.4729,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,I,REGION I (ILOCOS REGION),2024,Semester1,10.03,29.17,0.3438,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,I,REGION I (ILOCOS REGION),2024,Semester2,4.80,31.84,0.1508,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,I,REGION I (ILOCOS REGION),2024,Annual,14.83,32.07,0.4624,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,I,REGION I (ILOCOS REGION),2025,Quarter1,9.16,14.76,0.6206,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,I,REGION I (ILOCOS REGION),2025,Quarter2,0.68,28.82,0.0236,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,I,REGION I (ILOCOS REGION),2025,Semester1,9.84,29.17,0.3373,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,I,REGION I (ILOCOS REGION),2025,Quarter3,0.21,28.11,0.0075,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,I,REGION I (ILOCOS REGION),2025,Quarter4,3.88,16.27,0.2385,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,I,REGION I (ILOCOS REGION),2025,Semester2,4.09,31.84,0.1285,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,I,REGION I (ILOCOS REGION),2025,Annual,13.93,32.07,0.4344,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,II,REGION II (CAGAYAN VALLEY),2021,Semester1,0.62,5.05,0.1228,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,II,REGION II (CAGAYAN VALLEY),2021,Semester2,0.31,1.25,0.2480,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,II,REGION II (CAGAYAN VALLEY),2021,Annual,0.93,5.05,0.1842,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,II,REGION II (CAGAYAN VALLEY),2022,Semester1,0.58,4.10,0.1415,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,II,REGION II (CAGAYAN VALLEY),2022,Semester2,0.25,1.20,0.2083,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,II,REGION II (CAGAYAN VALLEY),2022,Annual,0.83,4.10,0.2024,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,II,REGION II (CAGAYAN VALLEY),2023,Semester1,1.13,4.05,0.2790,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,II,REGION II (CAGAYAN VALLEY),2023,Annual,1.13,4.05,0.2790,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,II,REGION II (CAGAYAN VALLEY),2024,Semester1,0.57,0.73,0.7808,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,II,REGION II (CAGAYAN VALLEY),2024,Semester2,1.16,0.21,5.5238,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,II,REGION II (CAGAYAN VALLEY),2024,Annual,1.73,0.91,1.9011,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,II,REGION II (CAGAYAN VALLEY),2025,Quarter1,0.05,0.03,1.6667,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,II,REGION II (CAGAYAN VALLEY),2025,Quarter2,0.53,0.73,0.7260,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,II,REGION II (CAGAYAN VALLEY),2025,Semester1,0.58,0.73,0.7945,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,II,REGION II (CAGAYAN VALLEY),2025,Quarter3,1.04,0.34,3.0588,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,II,REGION II (CAGAYAN VALLEY),2025,Quarter4,0.45,1.09,0.4128,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,II,REGION II (CAGAYAN VALLEY),2025,Semester2,1.49,1.09,1.3670,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,II,REGION II (CAGAYAN VALLEY),2025,Annual,2.07,1.09,1.8991,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,III,REGION III (CENTRAL LUZON),2021,Semester1,7.79,4.20,1.8548,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,III,REGION III (CENTRAL LUZON),2021,Semester2,9.77,11.00,0.8882,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,III,REGION III (CENTRAL LUZON),2021,Annual,17.56,12.00,1.4633,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,III,REGION III (CENTRAL LUZON),2022,Semester1,7.09,4.20,1.6881,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,III,REGION III (CENTRAL LUZON),2022,Semester2,10.62,11.00,0.9655,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,III,REGION III (CENTRAL LUZON),2022,Annual,17.71,12.00,1.4758,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,III,REGION III (CENTRAL LUZON),2023,Semester1,7.69,4.20,1.8310,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,III,REGION III (CENTRAL LUZON),2023,Semester2,3.64,12.00,0.3033,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,III,REGION III (CENTRAL LUZON),2023,Annual,11.33,12.00,0.9442,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,III,REGION III (CENTRAL LUZON),2024,Semester1,7.50,4.30,1.7442,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,III,REGION III (CENTRAL LUZON),2024,Semester2,3.54,3.00,1.1800,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,III,REGION III (CENTRAL LUZON),2024,Annual,11.04,4.30,2.5674,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,III,REGION III (CENTRAL LUZON),2025,Quarter1,5.94,3.17,1.8738,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,III,REGION III (CENTRAL LUZON),2025,Quarter2,0.92,4.20,0.2190,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,III,REGION III (CENTRAL LUZON),2025,Semester1,6.86,4.21,1.6295,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,III,REGION III (CENTRAL LUZON),2025,Quarter3,2.34,3.00,0.7800,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,III,REGION III (CENTRAL LUZON),2025,Quarter4,1.25,2.00,0.6250,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,III,REGION III (CENTRAL LUZON),2025,Semester2,3.59,3.00,1.1967,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,III,REGION III (CENTRAL LUZON),2025,Annual,10.45,4.21,2.4822,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,IV-A,REGION IV-A (CALABARZON),2021,Semester1,5.40,5.63,0.9591,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,IV-A,REGION IV-A (CALABARZON),2021,Semester2,2.06,7.50,0.2747,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,IV-A,REGION IV-A (CALABARZON),2021,Annual,7.46,8.00,0.9325,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,IV-A,REGION IV-A (CALABARZON),2022,Semester1,5.87,5.63,1.0426,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,IV-A,REGION IV-A (CALABARZON),2022,Semester2,1.92,6.90,0.2783,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,IV-A,REGION IV-A (CALABARZON),2022,Annual,7.79,7.40,1.0527,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,IV-A,REGION IV-A (CALABARZON),2023,Semester1,6.81,5.60,1.2161,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,IV-A,REGION IV-A (CALABARZON),2023,Semester2,1.04,2.35,0.4426,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,IV-A,REGION IV-A (CALABARZON),2023,Annual,7.85,6.35,1.2362,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,IV-A,REGION IV-A (CALABARZON),2024,Semester1,3.54,3.90,0.9077,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,IV-A,REGION IV-A (CALABARZON),2024,Semester2,1.68,2.90,0.5793,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,IV-A,REGION IV-A (CALABARZON),2024,Annual,5.22,4.62,1.1299,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,IV-A,REGION IV-A (CALABARZON),2025,Quarter1,0.53,3.46,0.1532,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,IV-A,REGION IV-A (CALABARZON),2025,Quarter2,2.26,3.90,0.5795,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,IV-A,REGION IV-A (CALABARZON),2025,Semester1,2.79,3.96,0.7045,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,IV-A,REGION IV-A (CALABARZON),2025,Quarter3,0.72,1.90,0.3789,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,IV-A,REGION IV-A (CALABARZON),2025,Quarter4,1.26,1.20,1.0500,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,IV-A,REGION IV-A (CALABARZON),2025,Semester2,1.98,2.90,0.6828,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,IV-A,REGION IV-A (CALABARZON),2025,Annual,4.77,4.62,1.0325,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,MIMAROPA,MIMAROPA REGION,2021,Semester1,2.00,1.87,1.0695,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,MIMAROPA,MIMAROPA REGION,2021,Semester2,1.60,5.00,0.3200,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,MIMAROPA,MIMAROPA REGION,2021,Annual,3.60,6.48,0.5556,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,MIMAROPA,MIMAROPA REGION,2022,Semester1,1.44,2.78,0.5180,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,MIMAROPA,MIMAROPA REGION,2022,Semester2,1.38,5.00,0.2760,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,MIMAROPA,MIMAROPA REGION,2022,Annual,2.82,6.48,0.4352,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,MIMAROPA,MIMAROPA REGION,2023,Semester1,1.54,2.78,0.5540,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,MIMAROPA,MIMAROPA REGION,2023,Semester2,1.20,4.00,0.3000,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,MIMAROPA,MIMAROPA REGION,2023,Annual,2.74,5.48,0.5000,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,MIMAROPA,MIMAROPA REGION,2024,Semester1,1.56,3.00,0.5200,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,MIMAROPA,MIMAROPA REGION,2024,Semester2,1.14,3.57,0.3193,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
